riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_original_4_4_056,Riff Surf 056,Original didactico,surf,3,60,132,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_057,Riff Rock 057,Original didactico,rock,1,56,86,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.5(3-3);5.2(4-4);6.0(5-5);6.10(6-6);5.2(7-7);6.5(8-8),6.0(1-1);6.5(3-3);6.0(5-5);6.7(6-6);6.0(7-7);6.10(8-8),,,,,,,,,,,,,,
riff_original_4_4_058,Riff Rock 058,Original didactico,rock,2,58,92,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),5.0(1-2);5.5(3-3);4.4(5-5);5.5(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_059,Riff Indie Rock 059,Original didactico,indie_rock,2,60,98,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.7(3-3);6.3(5-5);6.8(6-6);6.3(7-7);6.10(8-8),6.3(1-1);6.3(2-2);6.7(3-3);6.8(4-4);6.3(5-5);6.7(6-6);6.8(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_060,Riff Pop Rock 060,Original didactico,pop_rock,2,62,104,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-2);5.8(3-3);5.12(5-5);5.8(7-7);5.3(8-8),5.3(1-1);5.7(3-3);5.8(4-4);5.3(5-5);5.10(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_061,Riff Blues 061,Original didactico,blues,2,54,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_062,Riff Blues 062,Original didactico,blues,2,56,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_063,Riff Metal 063,Original didactico,metal,3,56,138,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);6.5(5-5);6.0(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,,
riff_original_4_4_064,Riff Metal 064,Original didactico,metal,3,59,146,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.0(3-3);4.4(4-4);4.0(5-5);4.0(6-6);4.5(7-7);4.4(8-8),4.0(1-1);4.0(2-2);4.4(3-3);4.0(4-4);4.5(5-5);4.4(6-6);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_065,Riff Funk 065,Original didactico,funk,3,54,112,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),,,,,,,,,,,,,,
riff_original_4_4_066,Riff Funk 066,Original didactico,funk,4,57,117,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_067,Riff Reggae 067,Original didactico,reggae,2,58,87,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_068,Riff Punk 068,Original didactico,punk,2,65,162,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_069,Riff Country 069,Original didactico,country,3,54,128,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_070,Riff Surf 070,Original didactico,surf,3,60,160,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_071,Riff Rock 071,Original didactico,rock,1,60,122,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.0(2-2);6.5(3-3);6.7(4-4);6.0(5-5);6.5(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(3-3);6.7(4-4);6.0(5-5);6.12(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_072,Riff Rock 072,Original didactico,rock,1,62,128,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_073,Riff Indie Rock 073,Original didactico,indie_rock,3,52,86,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.3(3-3);5.3(4-4);6.3(5-5);6.12(7-7);5.3(8-8),6.3(1-2);6.8(3-3);5.7(5-5);6.8(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_074,Riff Pop Rock 074,Original didactico,pop_rock,2,54,92,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),5.3(1-1);5.3(2-2);5.7(3-3);5.8(4-4);5.3(5-5);5.7(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_075,Riff Blues 075,Original didactico,blues,3,62,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_076,Riff Blues 076,Original didactico,blues,2,54,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_077,Riff Metal 077,Original didactico,metal,2,62,122,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);6.5(7-8),6.0(1-1);6.0(3-3);6.7(4-4);6.5(5-5);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_078,Riff Metal 078,Original didactico,metal,2,65,130,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.2(3-3);4.0(4-4);4.4(5-5);4.0(6-6);4.5(7-7);4.4(8-8),,,,,,,,,,,,,,,
riff_original_4_4_079,Riff Funk 079,Original didactico,funk,3,60,92,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_080,Riff Funk 080,Original didactico,funk,3,63,97,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),,,,,,,,,,,,,,
riff_original_4_4_081,Riff Reggae 081,Original didactico,reggae,2,54,82,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_082,Riff Punk 082,Original didactico,punk,2,65,156,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);4.0(5-5);5.5(6-6);5.0(7-7);4.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_083,Riff Country 083,Original didactico,country,3,54,122,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_084,Riff Surf 084,Original didactico,surf,3,60,153,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_085,Riff Rock 085,Original didactico,rock,2,52,110,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-2);6.7(3-3);5.7(5-5);6.7(7-7);6.0(8-8),6.0(1-1);6.5(3-3);5.2(4-4);6.0(5-5);6.10(6-6);5.2(7-7);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_086,Riff Rock 086,Original didactico,rock,1,54,116,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_087,Riff Indie Rock 087,Original didactico,indie_rock,1,56,122,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.7(3-3);6.8(4-4);6.3(5-5);6.10(6-6);6.8(7-7);6.7(8-8),6.3(1-1);6.7(3-3);6.3(5-5);6.8(6-6);6.3(7-7);6.10(8-8),,,,,,,,,,,,,,
riff_original_4_4_088,Riff Pop Rock 088,Original didactico,pop_rock,2,58,128,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.3(3-3);5.8(4-4);5.3(5-5);5.12(7-7);5.8(8-8),5.3(1-2);5.8(3-3);4.7(5-5);5.8(7-7);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_089,Riff Blues 089,Original didactico,blues,2,60,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_090,Riff Blues 090,Original didactico,blues,3,62,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_091,Riff Metal 091,Original didactico,metal,3,50,106,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.0(3-3);6.5(4-4);6.0(5-5);6.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.0(4-4);6.7(5-5);6.5(6-6);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_092,Riff Metal 092,Original didactico,metal,3,53,114,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(3-3);4.2(4-4);4.0(5-5);4.4(7-8),4.0(1-1);4.0(3-3);4.5(4-4);4.4(5-5);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_093,Riff Funk 093,Original didactico,funk,3,54,102,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_094,Riff Funk 094,Original didactico,funk,3,57,107,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_095,Riff Reggae 095,Original didactico,reggae,2,58,102,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_096,Riff Punk 096,Original didactico,punk,2,65,150,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_097,Riff Country 097,Original didactico,country,3,54,116,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_098,Riff Surf 098,Original didactico,surf,3,60,146,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_099,Riff Rock 099,Original didactico,rock,2,56,98,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.5(3-3);6.0(5-5);6.7(6-6);6.0(7-7);6.10(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.7(4-4);6.0(5-5);6.5(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_100,Riff Rock 100,Original didactico,rock,3,58,104,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),5.0(1-1);5.4(3-3);4.0(4-4);5.0(5-5);5.7(6-6);4.0(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_101,Riff Indie Rock 101,Original didactico,indie_rock,1,60,110,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.3(2-2);5.2(3-3);6.8(4-4);6.3(5-5);5.2(6-6);6.8(7-7);6.7(8-8),6.3(1-1);6.3(3-3);6.8(4-4);6.3(5-5);6.12(7-7);6.8(8-8),,,,,,,,,,,,,,
riff_original_4_4_102,Riff Pop Rock 102,Original didactico,pop_rock,1,62,116,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.7(3-3);5.8(4-4);5.3(5-5);5.10(6-6);5.8(7-7);5.7(8-8),5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),,,,,,,,,,,,,,
riff_original_4_4_103,Riff Blues 103,Original didactico,blues,2,58,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_104,Riff Blues 104,Original didactico,blues,2,60,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_105,Riff Metal 105,Original didactico,metal,3,56,90,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);6.5(5-5);6.0(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,,
riff_original_4_4_106,Riff Metal 106,Original didactico,metal,2,59,98,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.0(3-3);4.4(4-4);4.0(5-5);4.0(6-6);4.5(7-7);4.4(8-8),4.0(1-1);4.0(2-2);4.4(3-3);4.0(4-4);4.5(5-5);4.4(6-6);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_107,Riff Funk 107,Original didactico,funk,3,60,112,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),,,,,,,,,,,,,,
riff_original_4_4_108,Riff Funk 108,Original didactico,funk,3,63,117,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_109,Riff Reggae 109,Original didactico,reggae,2,54,97,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_110,Riff Punk 110,Original didactico,punk,2,65,174,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_111,Riff Country 111,Original didactico,country,3,54,110,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_112,Riff Surf 112,Original didactico,surf,3,60,139,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_113,Riff Rock 113,Original didactico,rock,2,60,86,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.0(3-3);5.2(4-4);6.0(5-5);6.12(7-7);5.2(8-8),6.0(1-2);6.7(3-3);6.12(5-5);6.7(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_114,Riff Rock 114,Original didactico,rock,2,62,92,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_115,Riff Indie Rock 115,Original didactico,indie_rock,2,52,98,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-2);6.8(3-3);6.12(5-5);6.8(7-7);6.3(8-8),6.3(1-1);6.7(3-3);5.3(4-4);6.3(5-5);6.10(6-6);5.3(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_116,Riff Pop Rock 116,Original didactico,pop_rock,1,54,104,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.3(2-2);5.7(3-3);5.8(4-4);5.3(5-5);5.7(6-6);5.8(7-7);5.7(8-8),5.3(1-1);5.3(3-3);5.8(4-4);5.3(5-5);5.12(7-7);5.8(8-8),,,,,,,,,,,,,,
riff_original_4_4_117,Riff Blues 117,Original didactico,blues,3,56,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_118,Riff Blues 118,Original didactico,blues,2,58,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_119,Riff Metal 119,Original didactico,metal,3,62,138,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);6.5(7-8),6.0(1-1);6.0(3-3);6.7(4-4);6.5(5-5);6.0(7-8),,,,,,,,,,,,,,
