ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
87,La Chica de Ayer,Nacha Pop,ES,Pop rock español,2,52,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G | Em | C | D | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],D [D - D U],G [D - D U],Em [D - D U],C [D - D U],D [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Rasgueo sencillo; deja que la voz guíe las entradas.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
88,Soldadito Marinero,Fito & Fitipaldis,ES,Pop rock español,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle de cuatro acordes; muy usable para cantar.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
89,Flaca,Andrés Calamaro,ES,Rock / pop latino,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mantén rasgueo relajado; no acentúes todos los pulsos.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
90,Princesas,Pereza,ES,Pop rock español,2,62,86,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G | D | C | C | G | D | Em | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],C [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Buen tema para alternar estrofa suave y estribillo fuerte.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
91,Desaparecido,Manu Chao,ES,Latin / reggae,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am | G | F | E,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,Am [- U - U],G [- U - U],F [- U - U],E [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Usa Fmaj7 si el F completo rompe el tempo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
92,No puedo vivir sin ti,Los Ronaldos,ES,Pop rock español,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle simple; buen puente entre pop español y rasgueo constante.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
93,Porque te vas,Jeanette,ES,Pop español,3,54,78,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am | G | F | E,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],F [D - U U],E [D - U U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,F y E marcan el carácter; baja BPM hasta que el cambio sea limpio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
94,Despacito,Luis Fonsi,ES,Pop latino,3,64,88,4/4 simplificado,Bm formas simplificadas,0,EADGBE,Bm; G; D; A,Bm | G | D | A,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Bm [D - U U],G [D - U U],D [D - U U],A [D - U U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Versión reducida; no intentes copiar el patrón percusivo completo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
95,Rayando el Sol,Maná,ES,Rock pop latino,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],Em [D D - D],C [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión cómoda para cantar; trabaja dinámica de estribillo.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
96,Corazón Espinado,Santana feat. Maná,ES,Latin rock,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; E; Dm; G; C,Am | E | Am | E | Dm | Am | G | E,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],E [D - U U],Am [D - U U],E [D - U U],Dm [D - U U],Am [D - U U],G [D - U U],E [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Simplifica a Am-E al principio; añade puente cuando esté estable.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
97,Vivir Sin Aire,Maná,ES,Balada rock,3,45,66,4/4 simplificado,G,0,EADGBE,G; Bm; C; D,G | Bm | C | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Bm [D - - U],C [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bm es el reto; toca lento y con presión mínima.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
98,No dudaría,Antonio Flores,ES,Pop / canción de autor,3,50,74,4/4 simplificado,C,0,EADGBE,C; G; F; Am,C | G | F | G | C | C | F | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],F [D - U U],G [D - U U],C [D - U U],C [D - U U],F [D - U U],G [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Usa Fmaj7 si F completo te detiene.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
99,Carolina,M-Clan,ES,Pop rock español,3,58,82,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],C [D D - D],G [D D - D],Em [D D - D],D [D D - D],C [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,El arreglo original tiene detalles; este CSV propone base de acordes.,https://www.superprof.es/blog/repertorio-espanol-guitarristas/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
100,Cielito Lindo,Traditional / México,ES,Tradicional mexicano,1,52,76,4/4 simplificado,C,0,EADGBE,C; G7; F,C | C | G7 | C | F | C | G7 | C,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],C [D - U U],G7 [D - U U],C [D - U U],F [D - U U],C [D - U U],G7 [D - U U],C [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Excelente para practicar G7 y acompañamiento de voz.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
