ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
87,La Chica de Ayer,Nacha Pop,ES,Pop rock español,2,52,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G | Em | C | D | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],D [D - D U],G [D - D U],Em [D - D U],C [D - D U],D [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Rasgueo sencillo; deja que la voz guíe las entradas.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
88,Soldadito Marinero,Fito & Fitipaldis,ES,Pop rock español,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle de cuatro acordes; muy usable para cantar.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
89,Flaca,Andrés Calamaro,ES,Rock / pop latino,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mantén rasgueo relajado; no acentúes todos los pulsos.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
90,Princesas,Pereza,ES,Pop rock español,2,62,86,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G | D | C | C | G | D | Em | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],C [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Buen tema para alternar estrofa suave y estribillo fuerte.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
91,Desaparecido,Manu Chao,ES,Latin / reggae,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am | G | F | E,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,Am [- U - U],G [- U - U],F [- U - U],E [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Usa Fmaj7 si el F completo rompe el tempo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
92,No puedo vivir sin ti,Los Ronaldos,ES,Pop rock español,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle simple; buen puente entre pop español y rasgueo constante.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
93,Porque te vas,Jeanette,ES,Pop español,3,54,78,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am | G | F | E,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],F [D - U U],E [D - U U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,F y E marcan el carácter; baja BPM hasta que el cambio sea limpio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
94,Despacito,Luis Fonsi,ES,Pop latino,3,64,88,4/4 simplificado,Bm formas simplificadas,0,EADGBE,Bm; G; D; A,Bm | G | D | A,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Bm [D - U U],G [D - U U],D [D - U U],A [D - U U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Versión reducida; no intentes copiar el patrón percusivo completo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
95,Rayando el Sol,Maná,ES,Rock pop latino,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],Em [D D - D],C [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión cómoda para cantar; trabaja dinámica de estribillo.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
96,Corazón Espinado,Santana feat. Maná,ES,Latin rock,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; E; Dm; G; C,Am | E | Am | E | Dm | Am | G | E,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],E [D - U U],Am [D - U U],E [D - U U],Dm [D - U U],Am [D - U U],G [D - U U],E [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Simplifica a Am-E al principio; añade puente cuando esté estable.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
97,Vivir Sin Aire,Maná,ES,Balada rock,3,45,66,4/4 simplificado,G,0,EADGBE,G; Bm; C; D,G | Bm | C | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Bm [D - - U],C [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bm es el reto; toca lento y con presión mínima.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
98,No dudaría,Antonio Flores,ES,Pop / canción de autor,3,50,74,4/4 simplificado,C,0,EADGBE,C; G; F; Am,C | G | F | G | C | C | F | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],F [D - U U],G [D - U U],C [D - U U],C [D - U U],F [D - U U],G [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Usa Fmaj7 si F completo te detiene.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
99,Carolina,M-Clan,ES,Pop rock español,3,58,82,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],C [D D - D],G [D D - D],Em [D D - D],D [D D - D],C [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,El arreglo original tiene detalles; este CSV propone base de acordes.,https://www.superprof.es/blog/repertorio-espanol-guitarristas/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
100,Cielito Lindo,Traditional / México,ES,Tradicional mexicano,1,52,76,4/4 simplificado,C,0,EADGBE,C; G7; F,C | C | G7 | C | F | C | G7 | C,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],C [D - U U],G7 [D - U U],C [D - U U],F [D - U U],C [D - U U],G7 [D - U U],C [D - U U],,,,,acompanamiento principiante; no transcripcion exacta,Excelente para practicar G7 y acompañamiento de voz.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
101,Hey Jude,The Beatles,EN,Pop rock,2,48,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
102,"Ob-La-Di, Ob-La-Da",The Beatles,EN,Pop rock,2,56,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
103,All You Need Is Love,The Beatles,EN,Pop rock,2,54,80,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
104,Blackbird,The Beatles,EN,Folk pop,3,46,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
105,Yesterday,The Beatles,EN,Pop / balada,3,48,68,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
106,Yellow Submarine,The Beatles,EN,Pop rock,1,52,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
107,A Hard Day's Night,The Beatles,EN,Rock and roll,2,58,92,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
108,Eight Days a Week,The Beatles,EN,Pop rock,2,52,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
109,Don't Let Me Down,The Beatles,EN,Blues rock,2,58,82,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
110,Norwegian Wood,The Beatles,EN,Folk rock,3,46,70,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
111,Can't Help Falling in Love,Elvis Presley,EN,Pop / balada,2,52,80,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
112,Jailhouse Rock,Elvis Presley,EN,Rock and roll,2,62,94,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
113,Blue Suede Shoes,Elvis Presley,EN,Rock and roll,2,54,82,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
114,That's All Right,Elvis Presley,EN,Rockabilly,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
115,Suspicious Minds,Elvis Presley,EN,Pop rock,2,58,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
116,Johnny B. Goode,Chuck Berry,EN,Rock and roll,2,54,88,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
117,Maybellene,Chuck Berry,EN,Rock and roll,2,60,88,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
118,Rock and Roll Music,Chuck Berry,EN,Rock and roll,2,58,84,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
119,Tutti Frutti,Little Richard,EN,Rock and roll,2,58,92,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
120,Great Balls of Fire,Jerry Lee Lewis,EN,Rock and roll,2,56,88,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
121,I'm a Believer,The Monkees,EN,Pop rock,2,58,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
122,Daydream Believer,The Monkees,EN,Pop rock,2,50,76,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
123,Last Train to Clarksville,The Monkees,EN,Pop rock,2,60,92,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
124,Mrs. Robinson,Simon & Garfunkel,EN,Folk rock,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
125,The Sound of Silence,Simon & Garfunkel,EN,Folk,3,46,68,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
126,Cecilia,Simon & Garfunkel,EN,Folk pop,2,52,78,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
127,Homeward Bound,Simon & Garfunkel,EN,Folk,3,50,72,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
128,Should I Stay or Should I Go,The Clash,EN,Punk rock,3,68,114,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
129,Blitzkrieg Bop,Ramones,EN,Punk rock,3,70,108,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
130,I Love Rock 'n' Roll,Joan Jett & The Blackhearts,EN,Rock,3,68,98,4/4 simplificado,Em,0,EADGBE,E5; G5; A5; D5,E5 | G5 | A5 | A5,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,E5 [D D - D],G5 [D D - D],A5 [D D - D],A5 [D D - D],,,,,,,,,riff/power chords principiante; no transcripcion exacta,Toca solo las cuerdas necesarias y controla el ruido con la palma.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
